honorary citizen of Gera subClassOf award winner, honorary citizen of Gera subClassOf award, award winner disjointWith award
honorary citizen of Moravská Třebová subClassOf phrase, honorary citizen of Moravská Třebová subClassOf word, phrase disjointWith word
honorary citizen of Litomyšl subClassOf phrase, honorary citizen of Litomyšl subClassOf word, phrase disjointWith word
honorary citizen of Blovice subClassOf phrase, honorary citizen of Blovice subClassOf word, phrase disjointWith word
honorary citizen of Semily subClassOf phrase, honorary citizen of Semily subClassOf word, phrase disjointWith word
Order of Christ Commendation subClassOf phrase, Order of Christ Commendation subClassOf word, phrase disjointWith word
honorary citizen of Lanškroun subClassOf phrase, honorary citizen of Lanškroun subClassOf word, phrase disjointWith word
Honorary Dame Companion of the New Zealand Order of Merit subClassOf phrase, Honorary Dame Companion of the New Zealand Order of Merit subClassOf word, phrase disjointWith word
People's Artist subClassOf phrase, People's Artist subClassOf word, phrase disjointWith word
honorary citizen of Lidice subClassOf phrase, honorary citizen of Lidice subClassOf word, phrase disjointWith word
honorary citizen of Mirošov subClassOf phrase, honorary citizen of Mirošov subClassOf word, phrase disjointWith word
Consularis Syriae subClassOf phrase, Consularis Syriae subClassOf word, phrase disjointWith word
honorary citizen of Lahojsk District subClassOf phrase, honorary citizen of Lahojsk District subClassOf word, phrase disjointWith word
honorary citizen of Zala County subClassOf phrase, honorary citizen of Zala County subClassOf word, phrase disjointWith word
honorary citizen of Dombóvár subClassOf phrase, honorary citizen of Dombóvár subClassOf word, phrase disjointWith word
honorary citizen of Prague 15 subClassOf phrase, honorary citizen of Prague 15 subClassOf word, phrase disjointWith word
honorary citizen of Zirc subClassOf phrase, honorary citizen of Zirc subClassOf word, phrase disjointWith word
honorary citizen of Pružany District subClassOf phrase, honorary citizen of Pružany District subClassOf word, phrase disjointWith word
honorary citizen of Kobryn subClassOf phrase, honorary citizen of Kobryn subClassOf word, phrase disjointWith word
honorary citizen of Jáchymov subClassOf phrase, honorary citizen of Jáchymov subClassOf word, phrase disjointWith word
Companion of the Order of the Crown of Thailand subClassOf phrase, Companion of the Order of the Crown of Thailand subClassOf word, phrase disjointWith word
Vice Chancellor of the Pontifical University of Salamanca subClassOf phrase, Vice Chancellor of the Pontifical University of Salamanca subClassOf word, phrase disjointWith word
Rector of the Salesian Pontifical University subClassOf phrase, Rector of the Salesian Pontifical University subClassOf word, phrase disjointWith word
Comendador de Idanha na Ordem de Cristo subClassOf phrase, Comendador de Idanha na Ordem de Cristo subClassOf word, phrase disjointWith word
honorary doctor of the Florida Atlantic University subClassOf phrase, honorary doctor of the Florida Atlantic University subClassOf word, phrase disjointWith word
Rector of Ramon Llull University subClassOf phrase, Rector of Ramon Llull University subClassOf word, phrase disjointWith word
honorary doctor of the Edinburgh Napier University subClassOf phrase, honorary doctor of the Edinburgh Napier University subClassOf word, phrase disjointWith word
honorary doctor of the University of Exeter subClassOf phrase, honorary doctor of the University of Exeter subClassOf word, phrase disjointWith word
honorary doctor of the University of Essex subClassOf phrase, honorary doctor of the University of Essex subClassOf word, phrase disjointWith word
rector of the Piarist School subClassOf phrase, rector of the Piarist School subClassOf word, phrase disjointWith word
honorary doctor of Fordham University subClassOf phrase, honorary doctor of Fordham University subClassOf word, phrase disjointWith word
doctor honoris causa of the University of Turku subClassOf phrase, doctor honoris causa of the University of Turku subClassOf word, phrase disjointWith word
honorary doctor of the University of St. Gallen subClassOf phrase, honorary doctor of the University of St. Gallen subClassOf word, phrase disjointWith word
honorary doctor of Purdue University subClassOf phrase, honorary doctor of Purdue University subClassOf word, phrase disjointWith word
honorary doctor of Rutgers University subClassOf phrase, honorary doctor of Rutgers University subClassOf word, phrase disjointWith word
President of Sohag University subClassOf phrase, President of Sohag University subClassOf word, phrase disjointWith word
honorary doctor of Paris 8 University subClassOf phrase, honorary doctor of Paris 8 University subClassOf word, phrase disjointWith word
honorary doctor of the Eastman School of Music subClassOf phrase, honorary doctor of the Eastman School of Music subClassOf word, phrase disjointWith word
honorary doctor of Amherst College subClassOf phrase, honorary doctor of Amherst College subClassOf word, phrase disjointWith word
honorary doctorate of Hasselt University subClassOf phrase, honorary doctorate of Hasselt University subClassOf word, phrase disjointWith word
honorary doctor of the State University of New York at Stony Brook subClassOf phrase, honorary doctor of the State University of New York at Stony Brook subClassOf word, phrase disjointWith word
honorary doctorate from the Université du Québec subClassOf phrase, honorary doctorate from the Université du Québec subClassOf word, phrase disjointWith word
Roman Catholic Bishop of Balanga subClassOf phrase, Roman Catholic Bishop of Balanga subClassOf word, phrase disjointWith word
Grand Chancellor of the Pontifical University of Salamanca subClassOf phrase, Grand Chancellor of the Pontifical University of Salamanca subClassOf word, phrase disjointWith word
Grand Chancellor of the Salesian Pontifical University subClassOf phrase, Grand Chancellor of the Salesian Pontifical University subClassOf word, phrase disjointWith word
Dona subClassOf phrase, Dona subClassOf word, phrase disjointWith word
Dom subClassOf phrase, Dom subClassOf word, phrase disjointWith word
anglican archbishop subClassOf phrase, anglican archbishop subClassOf word, phrase disjointWith word
Bishop of Orkney subClassOf phrase, Bishop of Orkney subClassOf word, phrase disjointWith word
Bishop of Caithness subClassOf phrase, Bishop of Caithness subClassOf word, phrase disjointWith word
Anglican Archbishop of Adelaide subClassOf phrase, Anglican Archbishop of Adelaide subClassOf word, phrase disjointWith word
Anglican Archbishop of Perth subClassOf phrase, Anglican Archbishop of Perth subClassOf word, phrase disjointWith word
Anglican Archbishop of Brisbane subClassOf phrase, Anglican Archbishop of Brisbane subClassOf word, phrase disjointWith word
Anglican Archbishop of Melbourne subClassOf phrase, Anglican Archbishop of Melbourne subClassOf word, phrase disjointWith word
Anglican Bishop of Tasmania subClassOf phrase, Anglican Bishop of Tasmania subClassOf word, phrase disjointWith word
Anglican Bishop of Wangaratta subClassOf phrase, Anglican Bishop of Wangaratta subClassOf word, phrase disjointWith word
Anglican Bishop of Bendigo subClassOf phrase, Anglican Bishop of Bendigo subClassOf word, phrase disjointWith word
Anglican Bishop of Gippsland subClassOf phrase, Anglican Bishop of Gippsland subClassOf word, phrase disjointWith word
Anglican Bishop of The Murray subClassOf phrase, Anglican Bishop of The Murray subClassOf word, phrase disjointWith word
Anglican Bishop of Willochra subClassOf phrase, Anglican Bishop of Willochra subClassOf word, phrase disjointWith word
Anglican Bishop of Bunbury subClassOf phrase, Anglican Bishop of Bunbury subClassOf word, phrase disjointWith word
Anglican Bishop of North West Australia subClassOf phrase, Anglican Bishop of North West Australia subClassOf word, phrase disjointWith word
Anglican Bishop of Rockhampton subClassOf phrase, Anglican Bishop of Rockhampton subClassOf word, phrase disjointWith word
Anglican Bishop to the Australian Defence Force subClassOf phrase, Anglican Bishop to the Australian Defence Force subClassOf word, phrase disjointWith word
Anglican Bishop of Grafton subClassOf phrase, Anglican Bishop of Grafton subClassOf word, phrase disjointWith word
Anglican Bishop of Armidale subClassOf phrase, Anglican Bishop of Armidale subClassOf word, phrase disjointWith word
conferred royal title subClassOf phrase, conferred royal title subClassOf word, phrase disjointWith word
diplomatic title subClassOf phrase, diplomatic title subClassOf word, phrase disjointWith word
corporate title subClassOf phrase, corporate title subClassOf word, phrase disjointWith word
city status subClassOf phrase, city status subClassOf word, phrase disjointWith word
Tifashi subClassOf phrase, Tifashi subClassOf word, phrase disjointWith word
Ranged Marquis subClassOf phrase, Ranged Marquis subClassOf word, phrase disjointWith word
honorary position subClassOf phrase, honorary position subClassOf word, phrase disjointWith word
monarchial title subClassOf phrase, monarchial title subClassOf word, phrase disjointWith word
Ranking (East Asian imperial houses) subClassOf phrase, Ranking (East Asian imperial houses) subClassOf word, phrase disjointWith word
honorary fellow subClassOf phrase, honorary fellow subClassOf word, phrase disjointWith word
honorary master's degree subClassOf phrase, honorary master's degree subClassOf word, phrase disjointWith word
honorary doctorate subClassOf phrase, honorary doctorate subClassOf word, phrase disjointWith word
Honorary Principal subClassOf phrase, Honorary Principal subClassOf word, phrase disjointWith word
honorary citizen of Tokyo subClassOf phrase, honorary citizen of Tokyo subClassOf word, phrase disjointWith word
Familia subClassOf phrase, Familia subClassOf word, phrase disjointWith word
honorary citizen of Gunma Prefecture subClassOf phrase, honorary citizen of Gunma Prefecture subClassOf word, phrase disjointWith word
tourism ambassador subClassOf phrase, tourism ambassador subClassOf word, phrase disjointWith word
honorary citizen of Kagawa Prefecture subClassOf phrase, honorary citizen of Kagawa Prefecture subClassOf word, phrase disjointWith word
ārya subClassOf phrase, ārya subClassOf word, phrase disjointWith word
eight kabane system subClassOf phrase, eight kabane system subClassOf word, phrase disjointWith word
dōbōshū subClassOf phrase, dōbōshū subClassOf word, phrase disjointWith word
rector of Lviv University subClassOf phrase, rector of Lviv University subClassOf word, phrase disjointWith word
ecclesiastical occupation subClassOf phrase, ecclesiastical occupation subClassOf word, phrase disjointWith word
honorary doctor of the Clark University subClassOf phrase, honorary doctor of the Clark University subClassOf word, phrase disjointWith word
honorary doctor of the Yale University subClassOf phrase, honorary doctor of the Yale University subClassOf word, phrase disjointWith word
honorary doctor of the Union College subClassOf phrase, honorary doctor of the Union College subClassOf word, phrase disjointWith word
honorary doctor of the University of California, Berkeley subClassOf phrase, honorary doctor of the University of California, Berkeley subClassOf word, phrase disjointWith word
honorary doctor of the University of Vermont subClassOf phrase, honorary doctor of the University of Vermont subClassOf word, phrase disjointWith word
honorary doctor of the Lake Forest College subClassOf phrase, honorary doctor of the Lake Forest College subClassOf word, phrase disjointWith word
honorary doctor of the Dickinson College subClassOf phrase, honorary doctor of the Dickinson College subClassOf word, phrase disjointWith word
rector of the University of Belgrade subClassOf phrase, rector of the University of Belgrade subClassOf word, phrase disjointWith word
Rector subClassOf phrase, Rector subClassOf word, phrase disjointWith word
honorary doctor of the Middlebury College subClassOf phrase, honorary doctor of the Middlebury College subClassOf word, phrase disjointWith word
honorary doctor of the Dartmouth College subClassOf phrase, honorary doctor of the Dartmouth College subClassOf word, phrase disjointWith word
honorary doctor of the Denison University subClassOf phrase, honorary doctor of the Denison University subClassOf word, phrase disjointWith word
honorary doctor of the State University of New York at Buffalo subClassOf phrase, honorary doctor of the State University of New York at Buffalo subClassOf word, phrase disjointWith word
honorary doctor of the University of Rochester subClassOf phrase, honorary doctor of the University of Rochester subClassOf word, phrase disjointWith word
honorary doctor of the Oberlin College subClassOf phrase, honorary doctor of the Oberlin College subClassOf word, phrase disjointWith word
honorary doctor of the University of Wisconsin–Madison subClassOf phrase, honorary doctor of the University of Wisconsin–Madison subClassOf word, phrase disjointWith word
honorary doctor of the University of Toledo subClassOf phrase, honorary doctor of the University of Toledo subClassOf word, phrase disjointWith word
honorary doctor of the Northeastern University subClassOf phrase, honorary doctor of the Northeastern University subClassOf word, phrase disjointWith word
honorary doctor of the Bucknell University subClassOf phrase, honorary doctor of the Bucknell University subClassOf word, phrase disjointWith word
honorary doctor of the Colgate University subClassOf phrase, honorary doctor of the Colgate University subClassOf word, phrase disjointWith word
honorary doctor of the Claremont Graduate University subClassOf phrase, honorary doctor of the Claremont Graduate University subClassOf word, phrase disjointWith word
honorary doctor of the University of Hawaii subClassOf phrase, honorary doctor of the University of Hawaii subClassOf word, phrase disjointWith word
honorary doctor of the Aarhus University subClassOf phrase, honorary doctor of the Aarhus University subClassOf word, phrase disjointWith word
honorary doctor of the Peking University subClassOf phrase, honorary doctor of the Peking University subClassOf word, phrase disjointWith word
honorary doctor of the Fudan University subClassOf phrase, honorary doctor of the Fudan University subClassOf word, phrase disjointWith word
honorary doctor of the Chinese Academy of Social Sciences subClassOf phrase, honorary doctor of the Chinese Academy of Social Sciences subClassOf word, phrase disjointWith word
honorary doctor of the Nankai University subClassOf phrase, honorary doctor of the Nankai University subClassOf word, phrase disjointWith word
honorary doctor of the Beijing Normal University subClassOf phrase, honorary doctor of the Beijing Normal University subClassOf word, phrase disjointWith word
honorary doctor of the Shanghai Jiao Tong University subClassOf phrase, honorary doctor of the Shanghai Jiao Tong University subClassOf word, phrase disjointWith word
honorary doctor of the University of Science and Technology of China subClassOf phrase, honorary doctor of the University of Science and Technology of China subClassOf word, phrase disjointWith word
honorary doctor of the Sun Yat-sen University subClassOf phrase, honorary doctor of the Sun Yat-sen University subClassOf word, phrase disjointWith word
honorary doctor of the Chinese Academy of Sciences subClassOf phrase, honorary doctor of the Chinese Academy of Sciences subClassOf word, phrase disjointWith word
honorary doctor of the Tongji University subClassOf phrase, honorary doctor of the Tongji University subClassOf word, phrase disjointWith word
honorary doctor of the Tsinghua University subClassOf phrase, honorary doctor of the Tsinghua University subClassOf word, phrase disjointWith word
honorary doctor of the Beihang University subClassOf phrase, honorary doctor of the Beihang University subClassOf word, phrase disjointWith word
honorary doctor of the Beijing Forestry University subClassOf phrase, honorary doctor of the Beijing Forestry University subClassOf word, phrase disjointWith word
honorary doctor of the China Union Medical University subClassOf phrase, honorary doctor of the China Union Medical University subClassOf word, phrase disjointWith word
honorary doctor of the Renmin University of China subClassOf phrase, honorary doctor of the Renmin University of China subClassOf word, phrase disjointWith word
honorary doctor of the China Medical University subClassOf phrase, honorary doctor of the China Medical University subClassOf word, phrase disjointWith word
honorary doctor of the Zhejiang University subClassOf phrase, honorary doctor of the Zhejiang University subClassOf word, phrase disjointWith word
honorary doctor of the Shanghai University subClassOf phrase, honorary doctor of the Shanghai University subClassOf word, phrase disjointWith word
honorary doctor of the Beijing Institute of Technology subClassOf phrase, honorary doctor of the Beijing Institute of Technology subClassOf word, phrase disjointWith word
honorary doctor of the Huazhong University of Science and Technology subClassOf phrase, honorary doctor of the Huazhong University of Science and Technology subClassOf word, phrase disjointWith word
honorary doctor of the Beijing Sport University subClassOf phrase, honorary doctor of the Beijing Sport University subClassOf word, phrase disjointWith word
honorary doctor of the Central South University of Technology subClassOf phrase, honorary doctor of the Central South University of Technology subClassOf word, phrase disjointWith word
honorary doctor of the China Foreign Affairs University subClassOf phrase, honorary doctor of the China Foreign Affairs University subClassOf word, phrase disjointWith word
honorary doctor of the Sichuan University subClassOf phrase, honorary doctor of the Sichuan University subClassOf word, phrase disjointWith word
honorary doctor of the Xi'an Jiaotong University subClassOf phrase, honorary doctor of the Xi'an Jiaotong University subClassOf word, phrase disjointWith word
honorary doctor of the Nanjing Normal University subClassOf phrase, honorary doctor of the Nanjing Normal University subClassOf word, phrase disjointWith word
honorary doctor of the Jinan University subClassOf phrase, honorary doctor of the Jinan University subClassOf word, phrase disjointWith word
honorary doctor of the Shandong  University subClassOf phrase, honorary doctor of the Shandong  University subClassOf word, phrase disjointWith word
honorary doctor of the Tianjin University subClassOf phrase, honorary doctor of the Tianjin University subClassOf word, phrase disjointWith word
honorary doctor of the Xidian University subClassOf phrase, honorary doctor of the Xidian University subClassOf word, phrase disjointWith word
honorary doctor of the China Agricultural University subClassOf phrase, honorary doctor of the China Agricultural University subClassOf word, phrase disjointWith word
honorary doctor of the Northeast Normal University subClassOf phrase, honorary doctor of the Northeast Normal University subClassOf word, phrase disjointWith word
Honorary Doctor of the Beijing Foreign Studies University subClassOf phrase, Honorary Doctor of the Beijing Foreign Studies University subClassOf word, phrase disjointWith word
honorary doctor of the University of International Business and Economics subClassOf phrase, honorary doctor of the University of International Business and Economics subClassOf word, phrase disjointWith word
honorary doctor of the Central China Normal University subClassOf phrase, honorary doctor of the Central China Normal University subClassOf word, phrase disjointWith word
honorary doctor of the Jilin University subClassOf phrase, honorary doctor of the Jilin University subClassOf word, phrase disjointWith word
honorary doctor of the Zhengzhou University subClassOf phrase, honorary doctor of the Zhengzhou University subClassOf word, phrase disjointWith word
honorary doctor of the Chinese Academy of Forestry subClassOf phrase, honorary doctor of the Chinese Academy of Forestry subClassOf word, phrase disjointWith word
honorary doctor of the Hunan University subClassOf phrase, honorary doctor of the Hunan University subClassOf word, phrase disjointWith word
honorary doctor of the Huaqiao University subClassOf phrase, honorary doctor of the Huaqiao University subClassOf word, phrase disjointWith word
honorary doctor of the Zhongnan University of Economics and Law subClassOf phrase, honorary doctor of the Zhongnan University of Economics and Law subClassOf word, phrase disjointWith word
honorary doctor of the China University of Political Science and Law subClassOf phrase, honorary doctor of the China University of Political Science and Law subClassOf word, phrase disjointWith word
honorary doctor of the Nanjing University of Science and Technology subClassOf phrase, honorary doctor of the Nanjing University of Science and Technology subClassOf word, phrase disjointWith word
honorary doctor of the Harbin Institute of Technology subClassOf phrase, honorary doctor of the Harbin Institute of Technology subClassOf word, phrase disjointWith word
honorary doctor of the Southeast University subClassOf phrase, honorary doctor of the Southeast University subClassOf word, phrase disjointWith word
honorary doctor of the Southwestern University of Finance and Economics subClassOf phrase, honorary doctor of the Southwestern University of Finance and Economics subClassOf word, phrase disjointWith word
honorary doctor of the Lanzhou University subClassOf phrase, honorary doctor of the Lanzhou University subClassOf word, phrase disjointWith word
honorary doctor of the Xiamen University subClassOf phrase, honorary doctor of the Xiamen University subClassOf word, phrase disjointWith word
honorary doctor of the Dalian Maritime University subClassOf phrase, honorary doctor of the Dalian Maritime University subClassOf word, phrase disjointWith word
honorary doctor of the Chongqing University subClassOf phrase, honorary doctor of the Chongqing University subClassOf word, phrase disjointWith word
honorary doctor of the University of Science and Technology Beijing subClassOf phrase, honorary doctor of the University of Science and Technology Beijing subClassOf word, phrase disjointWith word
honorary doctor of the Soochow University subClassOf phrase, honorary doctor of the Soochow University subClassOf word, phrase disjointWith word
honorary doctor of the Wuhan University subClassOf phrase, honorary doctor of the Wuhan University subClassOf word, phrase disjointWith word
honorary doctor of the Shanghai Theatre Academy subClassOf phrase, honorary doctor of the Shanghai Theatre Academy subClassOf word, phrase disjointWith word
honorary doctor of the China University of Mining and Technology subClassOf phrase, honorary doctor of the China University of Mining and Technology subClassOf word, phrase disjointWith word
honorary doctor of the Beijing Language and Culture University subClassOf phrase, honorary doctor of the Beijing Language and Culture University subClassOf word, phrase disjointWith word
honorary doctor of the Shanghai International Studies University subClassOf phrase, honorary doctor of the Shanghai International Studies University subClassOf word, phrase disjointWith word
honorary doctor of the Dalian University of Technology subClassOf phrase, honorary doctor of the Dalian University of Technology subClassOf word, phrase disjointWith word
honorary doctor of the Northwest A&F University subClassOf phrase, honorary doctor of the Northwest A&F University subClassOf word, phrase disjointWith word
honorary doctor of the Nanjing Agricultural University subClassOf phrase, honorary doctor of the Nanjing Agricultural University subClassOf word, phrase disjointWith word
honorary doctor of the University of Shanghai for Science and Technology subClassOf phrase, honorary doctor of the University of Shanghai for Science and Technology subClassOf word, phrase disjointWith word
honorary doctor of the East China Normal University subClassOf phrase, honorary doctor of the East China Normal University subClassOf word, phrase disjointWith word
honorary doctor of the Xinjiang University subClassOf phrase, honorary doctor of the Xinjiang University subClassOf word, phrase disjointWith word
honorary doctor of the Nanjing Medical University subClassOf phrase, honorary doctor of the Nanjing Medical University subClassOf word, phrase disjointWith word
honorary doctor of the Jiangnan University subClassOf phrase, honorary doctor of the Jiangnan University subClassOf word, phrase disjointWith word
honorary doctor of the Guangxi University for Nationalities subClassOf phrase, honorary doctor of the Guangxi University for Nationalities subClassOf word, phrase disjointWith word
honorary doctor of the Central South University subClassOf phrase, honorary doctor of the Central South University subClassOf word, phrase disjointWith word
honorary doctor of the Chinese University of Hong Kong subClassOf phrase, honorary doctor of the Chinese University of Hong Kong subClassOf word, phrase disjointWith word
honorary doctor of the Gansu Agricultural University subClassOf phrase, honorary doctor of the Gansu Agricultural University subClassOf word, phrase disjointWith word
honorary doctor of the Fujian Normal University subClassOf phrase, honorary doctor of the Fujian Normal University subClassOf word, phrase disjointWith word
honorary doctorate from Dalhousie University subClassOf phrase, honorary doctorate from Dalhousie University subClassOf word, phrase disjointWith word
honorary doctor of Kyiv National University of Trade and Economics subClassOf phrase, honorary doctor of Kyiv National University of Trade and Economics subClassOf word, phrase disjointWith word
honorary doctor of Saint Petersburg State University of Economics subClassOf phrase, honorary doctor of Saint Petersburg State University of Economics subClassOf word, phrase disjointWith word
honorary doctor of the University of Montenegro subClassOf phrase, honorary doctor of the University of Montenegro subClassOf word, phrase disjointWith word
Sch.P. subClassOf phrase, Sch.P. subClassOf word, phrase disjointWith word
O.C.S.O. subClassOf phrase, O.C.S.O. subClassOf word, phrase disjointWith word
O.C.D. subClassOf phrase, O.C.D. subClassOf word, phrase disjointWith word
religious name suffix subClassOf phrase, religious name suffix subClassOf word, phrase disjointWith word
O.S.B. subClassOf phrase, O.S.B. subClassOf word, phrase disjointWith word
O.F.M. subClassOf phrase, O.F.M. subClassOf word, phrase disjointWith word
O.P. subClassOf phrase, O.P. subClassOf word, phrase disjointWith word
O.F.M. Conv. subClassOf phrase, O.F.M. Conv. subClassOf word, phrase disjointWith word
O.F.M. Cap. subClassOf phrase, O.F.M. Cap. subClassOf word, phrase disjointWith word
O. Cist subClassOf phrase, O. Cist subClassOf word, phrase disjointWith word
C.R.S.A. subClassOf phrase, C.R.S.A. subClassOf word, phrase disjointWith word
O.S.H. subClassOf phrase, O.S.H. subClassOf word, phrase disjointWith word
S.D.B. subClassOf phrase, S.D.B. subClassOf word, phrase disjointWith word
O.S.Io.Hieros. subClassOf phrase, O.S.Io.Hieros. subClassOf word, phrase disjointWith word
C.M.F. subClassOf phrase, C.M.F. subClassOf word, phrase disjointWith word
C.P.C.R. subClassOf phrase, C.P.C.R. subClassOf word, phrase disjointWith word
L.C. subClassOf phrase, L.C. subClassOf word, phrase disjointWith word
CBE subClassOf phrase, CBE subClassOf word, phrase disjointWith word
GBE subClassOf phrase, GBE subClassOf word, phrase disjointWith word
MBE subClassOf phrase, MBE subClassOf word, phrase disjointWith word
president of the University of Jena subClassOf phrase, president of the University of Jena subClassOf word, phrase disjointWith word
People's Artist of the North Ossetian Autonomous Soviet Socialist Republic subClassOf phrase, People's Artist of the North Ossetian Autonomous Soviet Socialist Republic subClassOf word, phrase disjointWith word
honorary doctor of the Constantine the Philosopher University in Nitra subClassOf phrase, honorary doctor of the Constantine the Philosopher University in Nitra subClassOf word, phrase disjointWith word
rector magnificus subClassOf phrase, rector magnificus subClassOf word, phrase disjointWith word
honorary doctor of the Faculté de théologie protestante subClassOf phrase, honorary doctor of the Faculté de théologie protestante subClassOf word, phrase disjointWith word
honorary doctor of the Protestant Faculty of Theology in Paris subClassOf phrase, honorary doctor of the Protestant Faculty of Theology in Paris subClassOf word, phrase disjointWith word
Thien subClassOf phrase, Thien subClassOf word, phrase disjointWith word
honorary doctor of the University Paris-Saclay subClassOf phrase, honorary doctor of the University Paris-Saclay subClassOf word, phrase disjointWith word
honorary doctorate from University of La Réunion subClassOf phrase, honorary doctorate from University of La Réunion subClassOf word, phrase disjointWith word
honorary doctorate of École Centrale de Nantes subClassOf phrase, honorary doctorate of École Centrale de Nantes subClassOf word, phrase disjointWith word
President of the Islamic Azad University subClassOf phrase, President of the Islamic Azad University subClassOf word, phrase disjointWith word
honorary doctor of Knox College subClassOf phrase, honorary doctor of Knox College subClassOf word, phrase disjointWith word
honorary doctor of Mount Holyoke College subClassOf phrase, honorary doctor of Mount Holyoke College subClassOf word, phrase disjointWith word
honorary doctor of Wabash College subClassOf phrase, honorary doctor of Wabash College subClassOf word, phrase disjointWith word
honorary doctor of The New School subClassOf phrase, honorary doctor of The New School subClassOf word, phrase disjointWith word
honorary doctor of University of Antioquia subClassOf phrase, honorary doctor of University of Antioquia subClassOf word, phrase disjointWith word
honorary doctor of University of Humanistic Studies subClassOf phrase, honorary doctor of University of Humanistic Studies subClassOf word, phrase disjointWith word
honorary doctor of Grinnell College subClassOf phrase, honorary doctor of Grinnell College subClassOf word, phrase disjointWith word
honorary doctor of University of the Andes subClassOf phrase, honorary doctor of University of the Andes subClassOf word, phrase disjointWith word
honorary doctor of Kenyon College subClassOf phrase, honorary doctor of Kenyon College subClassOf word, phrase disjointWith word
honorary doctor of Lawrence University subClassOf phrase, honorary doctor of Lawrence University subClassOf word, phrase disjointWith word
honorary doctor of Concordia College subClassOf phrase, honorary doctor of Concordia College subClassOf word, phrase disjointWith word
honorary doctor of University of Jyväskylä subClassOf phrase, honorary doctor of University of Jyväskylä subClassOf word, phrase disjointWith word
honorary doctor of Dimitrie Cantemir Christian University subClassOf phrase, honorary doctor of Dimitrie Cantemir Christian University subClassOf word, phrase disjointWith word
honorary doctor of laws of the University of Manitoba subClassOf phrase, honorary doctor of laws of the University of Manitoba subClassOf word, phrase disjointWith word
Slavic title subClassOf phrase, Slavic title subClassOf word, phrase disjointWith word
university head subClassOf phrase, university head subClassOf word, phrase disjointWith word
honorary citizen of Soběslav subClassOf phrase, honorary citizen of Soběslav subClassOf word, phrase disjointWith word
honorary citizen of Votice subClassOf phrase, honorary citizen of Votice subClassOf word, phrase disjointWith word
honorary citizen of Kokshetau subClassOf phrase, honorary citizen of Kokshetau subClassOf word, phrase disjointWith word
honorary citizen of Fontainebleau subClassOf phrase, honorary citizen of Fontainebleau subClassOf word, phrase disjointWith word
honorary citizen of Opočno subClassOf phrase, honorary citizen of Opočno subClassOf word, phrase disjointWith word
Difference Day Honorary Title for Freedom of Expression subClassOf phrase, Difference Day Honorary Title for Freedom of Expression subClassOf word, phrase disjointWith word
honorary citizen of Batumi subClassOf phrase, honorary citizen of Batumi subClassOf word, phrase disjointWith word
honorary citizen of Braunlage subClassOf phrase, honorary citizen of Braunlage subClassOf word, phrase disjointWith word
honorary citizen of Ternopil subClassOf phrase, honorary citizen of Ternopil subClassOf word, phrase disjointWith word
honorary citizen of Stará Turá subClassOf phrase, honorary citizen of Stará Turá subClassOf word, phrase disjointWith word
honorary citizen of Oleksandriia subClassOf phrase, honorary citizen of Oleksandriia subClassOf word, phrase disjointWith word
honorary citizen of Bykhov subClassOf phrase, honorary citizen of Bykhov subClassOf word, phrase disjointWith word
honorary citizen of Nová Paka subClassOf phrase, honorary citizen of Nová Paka subClassOf word, phrase disjointWith word
honorary citizen of Lázně Bělohrad subClassOf phrase, honorary citizen of Lázně Bělohrad subClassOf word, phrase disjointWith word
honorary citizen of Přelouč subClassOf phrase, honorary citizen of Přelouč subClassOf word, phrase disjointWith word
honorary citizen of Gukovo subClassOf phrase, honorary citizen of Gukovo subClassOf word, phrase disjointWith word
honorary citizen of Krupka subClassOf phrase, honorary citizen of Krupka subClassOf word, phrase disjointWith word
honorary citizen of Vrchlabí subClassOf phrase, honorary citizen of Vrchlabí subClassOf word, phrase disjointWith word
honorary citizen of Adamov subClassOf phrase, honorary citizen of Adamov subClassOf word, phrase disjointWith word
honorary citizen of Masty subClassOf phrase, honorary citizen of Masty subClassOf word, phrase disjointWith word
honorary citizen of Smarhoń District subClassOf phrase, honorary citizen of Smarhoń District subClassOf word, phrase disjointWith word
honorary citizen of Hrodna District subClassOf phrase, honorary citizen of Hrodna District subClassOf word, phrase disjointWith word
honorary citizen of Týn nad Vltavou subClassOf phrase, honorary citizen of Týn nad Vltavou subClassOf word, phrase disjointWith word
honorary doctor of the Valahia University of Târgoviște subClassOf phrase, honorary doctor of the Valahia University of Târgoviște subClassOf word, phrase disjointWith word
honorary doctor of the Federal University of Rio de Janeiro subClassOf phrase, honorary doctor of the Federal University of Rio de Janeiro subClassOf word, phrase disjointWith word
honorary doctor of the University of Tromsø subClassOf phrase, honorary doctor of the University of Tromsø subClassOf word, phrase disjointWith word
President of King Abdulaziz University subClassOf phrase, President of King Abdulaziz University subClassOf word, phrase disjointWith word
Roman victory title subClassOf phrase, Roman victory title subClassOf word, phrase disjointWith word
honorary doctorate from York University subClassOf phrase, honorary doctorate from York University subClassOf word, phrase disjointWith word
honorary doctor of the University of Bielefeld subClassOf phrase, honorary doctor of the University of Bielefeld subClassOf word, phrase disjointWith word
honorary doctor of the University of Kaiserslautern subClassOf phrase, honorary doctor of the University of Kaiserslautern subClassOf word, phrase disjointWith word
honorary doctor of the University of Namur subClassOf phrase, honorary doctor of the University of Namur subClassOf word, phrase disjointWith word
